,acrididae_1,acrididae_4,acrididae_6,Ascia_monuste,blattodea_1,chrysomelidae_1,chrysomelidae_2,chrysomelidae_4,coccoidea_1,coleoptera_1,coleoptera_10,coleoptera_11,coleoptera_12,coleoptera_13,coleoptera_14,coleoptera_2,coleoptera_3,coleoptera_4,coleoptera_5,coleoptera_6,coleoptera_7,coleoptera_8,coleoptera_9,coptopterygidae_1,coptopterygidae_3,diptera_1,diptera_2,diptera_3,diptera_4,diptera_5,diptera_6,diptera_7,hemiptera_1,hemiptera_2,hemiptera_3,hemiptera_4,hemiptera_5,hemiptera_6,hemiptera_7,hemiptera_8,hemiptera_9,homoptera_1,homoptera_2,homoptera_3,homoptera_4,homoptera_5,homoptera_6,homoptera_7,homoptera_8,hymenoptera_1,hymenoptera_2,hymenoptera_3,hymenoptera_4,hymenoptera_5,lepdoptera_1,lepdoptera_10,lepdoptera_11,lepdoptera_2,lepdoptera_3,lepdoptera_4,lepdoptera_5,lepdoptera_6,lepdoptera_7,lepdoptera_8,lepdoptera_9,mantodea_1,mantodea_2,nabidae_1,odonata_1,orthoptera_1,orthoptera_10,orthoptera_11,orthoptera_12,orthoptera_13,orthoptera_14,orthoptera_15,orthoptera_16,orthoptera_17,orthoptera_18,orthoptera_19,orthoptera_2,orthoptera_20,orthoptera_21,orthoptera_22,orthoptera_3,orthoptera_4,orthoptera_5,orthoptera_6,orthoptera_7,orthoptera_8,orthoptera_9,phasmatodea_1,phasmatodea_2,phasmatodea_3,photinaidae_1,proscopiidae_1,reduviidae_1,reduviidae_2,romaleidae_3,tenebrionidae_1,tettigoniidae_1,tettigoniidae_2
CocVit,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,98,2,7,0,0,0,0,0,0,0,0,0,1,1,77,0,0,15,0,1,7
AnaCol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,2,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,3,4,1,0,0,1,0,0,0,1,0,0,0,36,0,1,3,1,0,0
SebMac,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,31,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,2,0
PoiGar,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,1,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,2,0,3,0
AmbCea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CynHas,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,17,0,1,0,0,0,0,0,0,0,0,0,1,0,16,0,0,3,0,1,0
PseMar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,0,0,0,0,0,0,0,1,16,0,0,3,0,1,2
ComLep,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,2,1,0,0,0,4,125,1,9,1,0,0,2,0,0,0,0,0,0,0,91,1,0,3,2,5,1
HanImp,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,3,100,0,1,0,1,1,0,1,1,0,0,0,1,1,21,1,0,3,0,5,0
ZizJoa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,62,1,1,2,0,0,4,0,0,1,0,2,0,0,10,0,0,17,0,1,4
