,blattodea_1,chrysomelidae_1,chrysomelidae_2,chrysomelidae_4,coleoptera_1,coleoptera_10,coleoptera_11,coleoptera_12,coleoptera_13,coleoptera_14,coleoptera_2,coleoptera_3,coleoptera_4,coleoptera_5,coleoptera_6,coleoptera_7,coleoptera_8,coleoptera_9,tenebrionidae_1,diptera_1,diptera_2,diptera_3,diptera_4,diptera_5,diptera_6,diptera_7,coccoidea_1,hemiptera_1,hemiptera_2,hemiptera_3,hemiptera_4,hemiptera_5,hemiptera_6,hemiptera_7,hemiptera_8,hemiptera_9,nabidae_1,reduviidae_1,reduviidae_2,homoptera_1,homoptera_2,homoptera_3,homoptera_4,homoptera_5,homoptera_6,homoptera_7,homoptera_8,hymenoptera_1,hymenoptera_2,hymenoptera_3,hymenoptera_4,hymenoptera_5,Ascia_monuste,lepdoptera_1,lepdoptera_10,lepdoptera_11,lepdoptera_2,lepdoptera_3,lepdoptera_4,lepdoptera_5,lepdoptera_6,lepdoptera_7,lepdoptera_8,lepdoptera_9,coptopterygidae_1,coptopterygidae_3,mantodea_1,mantodea_2,photinaidae_1,odonata_1,acrididae_1,acrididae_4,acrididae_6,orthoptera_1,orthoptera_10,orthoptera_11,orthoptera_12,orthoptera_13,orthoptera_14,orthoptera_15,orthoptera_16,orthoptera_17,orthoptera_18,orthoptera_19,orthoptera_2,orthoptera_20,orthoptera_21,orthoptera_22,orthoptera_3,orthoptera_4,orthoptera_5,orthoptera_6,orthoptera_7,orthoptera_8,orthoptera_9,proscopiidae_1,romaleidae_3,tettigoniidae_1,tettigoniidae_2,phasmatodea_1,phasmatodea_2,phasmatodea_3
Cochlospermum vitifolium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,9,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,3,98,2,7,0,0,0,0,0,0,0,77,15,1,7,0,0,1
Anadenanthera colubrina,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,3,4,1,0,0,1,0,0,0,36,3,0,0,1,0,0
Sebastiania macrocarpa,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,3,31,0,2,0,0,0,0,0,0,0,13,5,2,0,0,0,0
Poincianella pyramidalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,1,2,0,0,0,0,0,0,0,8,2,3,0,0,0,0
Amburana cearensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cynophalla hastata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,17,0,1,0,0,0,0,0,0,0,16,3,1,0,0,0,1
Pseudobombax marginatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,0,0,0,0,16,3,1,2,0,0,0
Commiphora leptophloeos,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,2,0,0,1,0,2,1,0,0,0,4,125,1,9,1,0,0,2,0,0,0,91,3,5,1,0,0,0
Handroanthus impetiginosus,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,3,100,0,1,0,1,1,0,1,1,0,21,3,5,0,0,0,1
Ziziphus joazeiro,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,62,1,1,2,0,0,4,0,0,1,10,17,1,4,0,2,0
